objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Text Item 1,image/jpeg,squirrel.jpeg,2021,squirrel; cute,St. Catharines,43.18615,-79.2403,Squirrel in the back garden
item2,Text Item 2,image/jpeg,view.jpeg,2021,fall; sunrise,St. Catharines,43.1525,-79.23373,Sunrise at Niagara Falls
item3,Text ltem 3,image/jpeg,view1.jpeg,2021,goose; peace,St. Catharines,,,Geese and birds on the shore
item4,Text Item 4,image/jpeg,view2.jpeg,2021,lighthouse; blue sky,St. Catharines,,,Geese under the lighthouse
item5,Text Item 5,image/jpeg,view3.jpeg,2021,birds; relationship,St. Catharines,,,A pair of intimate birds
